symbol,name,exchange,sector,list_date,mktcap
YALA,Yalla Group Ltd.,NYSE,,,1038161295
MSEX,Middlesex Water Co.,NASDAQ,水业,,1037777473
SEPN,"Septerna, Inc.",NASDAQ,,,1036887998
CRHC,Cohn Robbins Holdings Corp.,NYSE,,,1035000000
SBGI,"Sinclair, Inc.",NASDAQ,媒体,,1029165496
TDAY,"USA TODAY Co., Inc.",NYSE,,,1026810018
AZTA,"Azenta, Inc.",NASDAQ,,,1023026517
EPC,Edgewell Personal Care Co.,NYSE,,,1022625973
TYG,Tortoise Energy Infrastructure Corp.,NYSE,股权,,1021377956
MFA,"MFA Financial, Inc.",NYSE,房地产信托投资基金,,1019917978
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,互联网,,1017578966
PRPB,CC Neuberger Principal Holdings II,NYSE,,,1014475041
CLOV,Clover Health Investments Corp.,NASDAQ,,,1012607834
NBBK,"NB Bancorp, Inc.",NASDAQ,,,1011699880
LOT,"Lotus Technology, Inc.",NASDAQ,,,1011271006
GSBD,"Goldman Sachs BDC, Inc.",NYSE,,,1009744588
GNK,Genco Shipping & Trading Ltd.,NYSE,运输,,1009304940
NPK,"National Presto Industries, Inc.",NYSE,航空航天/国防,,1009027028
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,,,1008723030
GHM,Graham Corp.,NYSE,电力组件与设备,,1008619490
ABTC,"Gryphon Digital Mining, Inc.",NASDAQ,,,1008494995
GENI,Genius Sports Ltd.,NYSE,,,1008420710
LXU,"LSB Industries, Inc.",NYSE,多元化制造商,,1007293038
TWFG,"TWFG, Inc.",NASDAQ,,,1007105796
LQDT,"Liquidity Services, Inc.",NASDAQ,,,1005780170
ODV,Osisko Development Corp.,NYSE,,,1005169277
VTYX,"Ventyx Biosciences, Inc.",NASDAQ,,,1004650892
UFCS,"United Fire Group, Inc.",NASDAQ,保险,,1002542551
NEO,"NeoGenomics, Inc.",NASDAQ,生物技术,,1000806083
PXED,"Phoenix Education Partners, Inc.",NYSE,,,999125994
MMI,"Marcus & Millichap, Inc.",NYSE,电信,,997407069
SIFY,Sify Technologies Ltd.,NASDAQ,互联网,,996265027
OCIP,OCI Partners LP,NYSE,,,996122389
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,,,993203992
ZIMVV,"Zimvie, Inc.",NASDAQ,,,991800000
LGCYP,Legacy Reserves LP,NASDAQ,,,991161393
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,,,989212147
RDWR,Radware Ltd.,NASDAQ,计算机硬件,,988713924
BTGO,"BitGo Holdings, Inc.",NYSE,,,986088065
NEP,NextEra Energy Partners LP,NYSE,,,985850001
NAK,Northern Dynasty Minerals Ltd.,NYSE,采矿,,985580920
ECA,Encana Corp.,NYSE,油气,,984726985
BSIG,"Acadian Asset Management, Inc.",NYSE,,,982954493
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,储蓄及贷款,,982863629
UTL,UNITIL Corp.,NYSE,,,981679679
SBSI,"Southside Bancshares, Inc.",NASDAQ,银行,,981538008
HEPS,D-MARKET Elektronik Hizmetler ve Ticaret AS,NASDAQ,,,980588013
RERE,ATRenew Inc.,NYSE,,,980429887
BHRB,Burke Herbert Financial Services Corp.,NASDAQ,,,979931977
CRON,"Cronos Group, Inc.",NASDAQ,,,977951814
TPRE,SiriusPoint Ltd.,NYSE,保险,,975899708
GHRS,GH Research Plc,NASDAQ,,,975102106
ML,"MoneyLion, Inc.",NYSE,,,972396092
WSR,Whitestone REIT,NYSE,,,971303753
LZ,"LegalZoom.com, Inc.",NASDAQ,,,970094597
OIBR.C,Oi SA,NYSE,,,969641133
XIFR,XPLR Infrastructure LP,NYSE,,,965576979
LGCYO,Legacy Reserves LP,NASDAQ,,,965508194
PGY,Pagaya Technologies Ltd.,NASDAQ,,,964733967
LMB,"Limbach Holdings, Inc.",NASDAQ,,,964600860
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,食品,,963928046
PCRX,"Pacira Biosciences, Inc.",NASDAQ,制药,,963254615
UVE,"Universal Insurance Holdings, Inc.",NYSE,保险,,963201981
BPR,"Brookfield Property REIT, Inc.",NASDAQ,,,962967045
HDL,Super Hi International Holding Ltd.,NASDAQ,,,962442532
QURE,uniQure NV,NASDAQ,生物技术和制药,,961702010
DAKT,"Daktronics, Inc.",NASDAQ,电子,,961132351
ARHS,"Arhaus, Inc.",NASDAQ,,,961102729
AMTB,"Amerant Bancorp, Inc.",NASDAQ,,,957898803
HKIB,"AMTD International, Inc.",NYSE,,,957884792
BUR,Burford Capital Ltd.,NASDAQ,生物技术和制药,,954392868
BLFS,"BioLife Solutions, Inc.",NASDAQ,,,953441989
OZM,"Och-Ziff Capital Management Group, Inc.",NYSE,多元化金融服务,,952234605
RZLV,Rezolve AI Plc,NASDAQ,,,949209681
ACEL,"Accel Entertainment, Inc.",NYSE,,,947064975
OXLC,Oxford Lane Capital Corp.,NASDAQ,环球,,946812594
ATLC,Atlanticus Holdings Corp.,NASDAQ,多元化金融服务,,945741835
SMPL,The Simply Good Foods Co.,NASDAQ,储蓄及贷款,,944705373
NSP,"Insperity, Inc.",NYSE,,,944342028
QDEL,QuidelOrtho Corp.,NASDAQ,,,942932028
EXPI,"eXp World Holdings, Inc.",NASDAQ,,,941276302
EVEX,"Eve Holding, Inc.",NYSE,,,940422393
ANNX,"Annexon, Inc.",NASDAQ,,,938774833
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,,,938598980
NXEOU,"Nexeo Solutions, Inc.",NASDAQ,,,936734400
KCAPL,Portman Ridge Finance Corp.,NASDAQ,,,933943092
WGO,"Winnebago Industries, Inc.",NYSE,,,933901628
BFST,"Business First Bancshares, Inc.",NASDAQ,,,933689986
AKTS,"Aktis Oncology, Inc.",NASDAQ,,,933058867
KBDC,"Kayne Anderson BDC, Inc.",NYSE,,,931144998
CMPX,"Compass Therapeutics, Inc.",NASDAQ,,,931054534
TBLA,Taboola.com Ltd.,NASDAQ,,,929954972
CPLP,Capital Product Partners LP,NASDAQ,运输,,926311921
CCNE,CNB Financial Corp. (Pennsylvania),NASDAQ,银行,,924619011
MBWM,Mercantile Bank Corp.,NASDAQ,银行,,924103414
TDOC,"Teladoc Health, Inc.",NYSE,,,920198603
LGIH,"LGI Homes, Inc.",NASDAQ,,,919540010
EVMN,"Evommune, Inc.",NYSE,,,918829010
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,多元化金融服务,,918448439
CPAC,Cementos Pacasmayo SAA,NYSE,,,917005004
NX,Quanex Building Products Corp.,NYSE,,,915001997
SCHN,"Schnitzer Steel Industries, Inc.",NASDAQ,,,913368176
XNCR,"Xencor, Inc.",NASDAQ,生物技术和制药,,910865939
JANX,"Janux Therapeutics, Inc.",NASDAQ,,,908216643
COUR,"Coursera, Inc.",NYSE,,,907520913
HBNC,"Horizon Bancorp, Inc. (Indiana)",NASDAQ,银行,,906699035
VVI,"Pursuit Attractions & Hospitality, Inc.",NYSE,,,901292988
GMHI,"Luminar Technologies, Inc.",NASDAQ,,,900000000
WOOF,"Petco Health & Wellness Company, Inc.",NASDAQ,卫生保健设施,,898788444
THRM,"Gentherm, Inc.",NASDAQ,汽车制造,,898016585
LMRI,"Lumexa Imaging Holdings, Inc.",NASDAQ,,,895744490
MOMO,"Hello Group, Inc.",NASDAQ,,,895523013
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,,,895437969
IIJI,Internet Initiative Japan Inc.,NASDAQ,,,894198538
AINV,Apollo Investment Corp.,NASDAQ,投资公司,,893411025
APC,ARKO Petroleum Corp.,NYSE,油气,,892893014
VYX,NCR Voyix Corp.,NYSE,,,889672743
CPF,Central Pacific Financial Corp.,NYSE,银行,,888798968
CRTO,Criteo SA,NASDAQ,媒体内容,,888488897
VLRS,Controladora Vuela Compa帽铆a de Aviaci贸n SAB de CV,NYSE,,,887535350
CRCT,"Cricut, Inc.",NASDAQ,,,885245706
JBIO,"Jade Biosciences, Inc.",NASDAQ,,,882267969
AEBI,Aebi Schmidt Holding AG,NASDAQ,,,881984984
EEX,"Emerald Holding, Inc.",NYSE,,,880693579
OPK,"OPKO Health, Inc.",NYSE,制药,,880517974
TMST,TimkenSteel Corp.,NYSE,,,880357985
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,,,880049899
AIP,"Arteris, Inc.",NYSE,,,879336835
MESA,"Mesa Air Group, Inc.",NASDAQ,,,879206397
VERB,"Verb Technology Co., Inc.",NASDAQ,,,877814006
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,,,877576698
NANO,"Nanometrics, Inc.",NASDAQ,半导体,,877241720
GRPH,"Graphite Bio, Inc.",NASDAQ,,,876468865
ESBA,Empire State Realty OP LP,NYSE,,,875034445
BBDC,"Barings BDC, Inc.",NYSE,,,873255429
NEWP,New Pacific Metals Corp.,NYSE,半导体,,872804683
VDSI,"VASCO Data Security International, Inc.",NASDAQ,软件,,870451276
LIFE,"Ethos Technologies, Inc.",NASDAQ,生物技术,,868229934
JBGS,JBG SMITH Properties,NYSE,,,865230570
RTP,REINVENT TECHNOLOGY PARTNERS,NYSE,,,865087477
USAT,"USA Technologies, Inc.",NASDAQ,软件,,864312579
TNP,Tsakos Energy Navigation Ltd.,NYSE,运输,,863924076
TALK,"Talkspace, Inc.",NASDAQ,,,863782984
CAC,Camden National Corp. (Maine),NASDAQ,银行,,862727989
FSBC,Five Star Bancorp,NASDAQ,,,862100048
SSII,"SS Innovations International, Inc.",NASDAQ,,,860566039
FISK,Empire State Realty OP LP,NYSE,,,860479016
SCHL,Scholastic Corp.,NASDAQ,媒体内容,,860345812
FTRE,"Fortrea Holdings, Inc.",NASDAQ,,,858330029
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,银行,,857981941
INMD,InMode Ltd.,NASDAQ,,,857243573
YB,"Yuanbao, Inc.",NASDAQ,,,857091756
JMIA,Jumia Technologies AG,NYSE,,,857060022
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,,,854813093
OGCP,Empire State Realty OP LP,NYSE,,,853629025
HTLD,"Heartland Express, Inc.",NASDAQ,运输,,852779017
REPX,"Riley Exploration Permian, Inc.",NYSE,,,852776004
CERT,"Certara, Inc.",NASDAQ,,,850954212
CRESY,Cresud SA,NASDAQ,,,849787010
SUPV,Grupo Supervielle SA,NYSE,,,849198123
MATW,Matthews International Corp.,NASDAQ,商业服务,,847251985
CSIQ,"Canadian Solar, Inc.",NASDAQ,,,845859475
BLDP,"Ballard Power Systems, Inc.",NASDAQ,能源-替代能源,,845566794
TMCR,"The Metals Royalty Co., Inc.",NASDAQ,,,844637482
TBPH,"Theravance Biopharma, Inc.",NASDAQ,,,841909327
ATUS,"Altice USA, Inc.",NYSE,,,840993330
AEVA,"Aeva Technologies, Inc.",NYSE,,,840351672
SDGR,"Schr枚dinger, Inc.",NASDAQ,,,839390992
WAFDW,"Washington Federal, Inc.",NASDAQ,储蓄及贷款,,838800498
SHEN,Shenandoah Telecommunications Co. (Virginia),NASDAQ,电信,,837266985
HAFC,Hanmi Financial Corp.,NASDAQ,银行,,836992492
MYE,"Myers Industries, Inc.",NYSE,,,835962160
PFLT,PennantPark Floating Rate Capital Ltd.,NASDAQ,投资公司,,835414692
FBM,"Foundation Building Materials, Inc.",NYSE,股权,,831336917
SLI,Standard Lithium Ltd.,NYSE,,,831129605
SMP,"Standard Motor Products, Inc.",NYSE,汽车制造,,829808361
BFS,"Saul Centers, Inc.",NYSE,,,829671873
OMER,Omeros Corp.,NASDAQ,生物技术和制药,,827235988
TRWH,Bally's Corp.,NYSE,,,827120168
SANA,"Sana Biotechnology, Inc.",NASDAQ,,,824618689
HTBK,Heritage Commerce Corp.,NASDAQ,银行,,823502200
ODD,ODDITY Tech Ltd.,NASDAQ,,,823221618
KNW,"Know Labs, Inc.",NYSE,,,822261040
FCBC,"First Community Bancshares, Inc. (Virginia)",NASDAQ,银行,,822133678
CAPL,CrossAmerica Partners LP,NYSE,,,819904005
FMNB,Farmers National Banc Corp.,NASDAQ,银行,,819739205
SLRC,SLR Investment Corp.,NASDAQ,,,818865069
SCSC,"ScanSource, Inc.",NASDAQ,销售/批发,,818187868
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,,,817991851
DRUG,"Bright Minds Biosciences, Inc.",NASDAQ,,,817717331
MDM,Mountain Province Diamonds Inc,NYSE,采矿,,815025018
EIG,"Employers Holdings, Inc.",NYSE,保险,,813763024
TBN,Tamboran Resources Corp.,NYSE,,,813075991
GAINO,Gladstone Investment Corp.,NASDAQ,,,812862239
TRST,TrustCo Bank Corp. NY,NASDAQ,银行,,812669384
ABUS,Arbutus Biopharma Corp.,NASDAQ,,,811234017
LPI,"Laredo Petroleum, Inc.",NYSE,油气,,808562997
EGBN,"Eagle Bancorp, Inc. (Maryland)",NASDAQ,银行,,808445017
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,金属构造/部件,,806916008
HMH,"HMH Holding, Inc.",NASDAQ,,,805492298
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,,,803659210
CTLP,"Cantaloupe, Inc.",NASDAQ,,,802075719
APY,Apergy Corp.,NYSE,,,801405000
HPK,"HighPeak Energy, Inc.",NASDAQ,,,801110399
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,,,799343018
DGNR,Dragoneer Growth Opportunities Corp.,NYSE,,,798675020
WLKP,Westlake Chemical Partners LP,NYSE,,,798671613
AIO,Virtus AllianzGI Artificial Intelligence & Technology Opps,NYSE,,,798442015
CCBG,"Capital City Bank Group, Inc.",NASDAQ,银行,,796036013
THFF,First Financial Corp. (Indiana),NASDAQ,银行,,794972962
GSM,Ferroglobe PLC,NASDAQ,采矿,,794157002
QRTEB,"Qurate Retail, Inc.",NASDAQ,,,793900048
FSC,Fifth Street Finance Corp,NASDAQ,,,793610497
MNKD,MannKind Corp.,NASDAQ,生物技术和制药,,793604980
NABL,"N-able, Inc.",NYSE,,,793064298
BJRI,"BJ's Restaurants, Inc.",NASDAQ,零售,,792774826
MRVI,"Maravai Lifesciences Holdings, Inc.",NASDAQ,,,789196287
FORD,"Forward Industries, Inc.",NASDAQ,纺织品,,788509992
QVCB,Liberty Interactive Corp.,NASDAQ,,,788505192
NMFC,New Mountain Finance Corp.,NYSE,,,787091386
AMC,"AMC Entertainment Holdings, Inc.",NYSE,,,786776014
MEG,"Montrose Environmental Group, Inc.",NYSE,媒体,,785969325
TRCH,"Torchlight Energy Resources, Inc.",NASDAQ,,,785778092
LAWS,"Lawson Products, Inc.",NASDAQ,,,784963074
BOW,"Bowhead Specialty Holdings, Inc.",NYSE,,,784171962
MFH,"Mercurity Fintech Holding, Inc.",NASDAQ,,,784024419
APOG,"Apogee Enterprises, Inc.",NASDAQ,建筑材料,,779096428
NMAX,"Newsmax, Inc.",NYSE,,,777412997
RMG,"Romeo Power, Inc.",NYSE,,,776250000
AOSL,Alpha & Omega Semiconductor Ltd.,NASDAQ,半导体,,773186220
CGBD,"Carlyle Secured Lending, Inc",NASDAQ,,,772498812
EH,EHang Holdings Ltd.,NASDAQ,,,771677697
IART,Integra LifeSciences Holdings Corp.,NASDAQ,医疗保健产品,,771131869
SDHC,Smith Douglas Homes Corp.,NYSE,,,768189028
STKL,"SunOpta, Inc.",NASDAQ,食品,,767050828
HTB,"HomeTrust Bancshares, Inc.",NYSE,,,766064442
KURA,"Kura Oncology, Inc.",NASDAQ,,,765819017
TLRY,"Tilray Brands, Inc.",NASDAQ,,,765724736
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,,,764635215
NEGG,"Newegg Commerce, Inc.",NASDAQ,,,764437987
BOMN,Boston Omaha Corp.,NASDAQ,,,763771436
CSV,"Carriage Services, Inc.",NYSE,商业服务,,763706259
KRO,"Kronos Worldwide, Inc.",NYSE,化学制品,,760501112
CLB,Core Laboratories Inc.,NYSE,,,760257196
OSTK,"Overstock.com, Inc.",NASDAQ,互联网,,760217025
BRSP,"BrightSpire Capital, Inc.",NYSE,,,758218564
TRNS,"Transcat, Inc.",NASDAQ,,,757959996
XON,Intrexon Corp.,NYSE,,,756476017
VOR,"Vor Biopharma, Inc.",NASDAQ,,,755670915
NAVI,Navient Corp.,NASDAQ,,,755011969
SPIR,"Spire Global, Inc.",NASDAQ,多元化制造商,,754845442
APSG,Apollo Strategic Growth Capital,NYSE,,,754528224
TWCT,TWC TECH HLDGS II CORP,NASDAQ,,,754500062
ACVA,"ACV Auctions, Inc.",NASDAQ,,,753729928
BVS,"Bioventus, Inc.",NASDAQ,,,753382423
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,银行,,753204033
VEL,"Velocity Financial, Inc.",NYSE,,,750963254
CWH,"Camping World Holdings, Inc.",NYSE,房地产信托投资基金,,750773032
GDRX,"GoodRx Holdings, Inc.",NASDAQ,,,750238170
AMPL,"Amplitude, Inc.",NASDAQ,,,750206384
DSGN,"Design Therapeutics, Inc.",NASDAQ,,,749934988
JBI,"Janus International Group, Inc.",NYSE,,,748445507
BH,"Biglari Holdings, Inc.",NYSE,,,747648744
SWM,"Schweitzer-Mauduit International, Inc.",NYSE,林产品/造纸,,746234408
PURR,"Hyperliquid Strategies, Inc.",NASDAQ,,,745044751
TRNE,"Desktop Metal, Inc.",NYSE,,,743476988
GSBC,"Great Southern Bancorp, Inc. (Missouri)",NASDAQ,银行,,742971487
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,银行,,742033071
GFR,Greenfire Resources Ltd.,NYSE,,,741276979
LPTH,"LightPath Technologies, Inc.",NASDAQ,电信,,740401372
SCZM,Santacruz Silver Mining Ltd.,NASDAQ,,,738284888
GDEN,"Golden Entertainment, Inc.",NASDAQ,,,737846788
CODI,Compass Diversified Holdings,NYSE,,,736560104
PRAA,"PRA Group, Inc.",NASDAQ,多元化金融服务,,735227970
ASST,"Strive, Inc. (United States)",NASDAQ,,,735157892
GRNT,"Granite Ridge Resources, Inc.",NYSE,,,734717022
WRLD,World Acceptance Corp.,NASDAQ,,,734607610
SG,"Sweetgreen, Inc.",NASDAQ,,,731782985
TNT,"Peak Fintech Group, Inc.",NASDAQ,,,731565030
MGTX,MeiraGTx Holdings Plc,NASDAQ,,,730571772
HSC,Harsco Corp.,NYSE,多元化制造商,,729605973
VTS,"Vitesse Energy, Inc.",NYSE,,,729505179
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,生物技术和制药,,728730663
DJCO,Daily Journal Corp.,NASDAQ,媒体,,728401638
LCY,LANDCADIA HOLDINGS III INC,NASDAQ,,,728193074
ANRO,"Alto Neuroscience, Inc.",NYSE,,,727718876
KOP,"Koppers Holdings, Inc.",NYSE,化学制品,,723985790
SMBK,"SmartFinancial, Inc.",NASDAQ,,,721384552
AMRK,"A-Mark Precious Metals, Inc.",NASDAQ,,,720848290
SSYS,Stratasys Ltd.,NASDAQ,计算机硬件,,719540734
KIND,"Nextdoor Holdings, Inc.",NYSE,,,719265998
BIOA,"BioAge Labs, Inc.",NYSE,,,718508225
PRCH,"Porch Group, Inc.",NASDAQ,,,717572023
ACIC,American Coastal Insurance Corp.,NYSE,,,716875017
NCS,"NCI Building Systems, Inc.",NYSE,建筑材料,,716685476
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,,,716560991
MFI,mF International Ltd.,NASDAQ,,,715014997
HNRG,Hallador Energy Co.,NASDAQ,煤炭,,714757115
IBCP,Independent Bank Corp. (Michigan),NASDAQ,银行,,713711971
CVLG,"Covenant Logistics Group, Inc.",NASDAQ,,,713361756
BBSI,"Barrett Business Services, Inc.",NASDAQ,商业服务,,712995439
CCCX,Churchill Capital Corp. X,NASDAQ,,,711002992
SGY,Talos Petroleum LLC,NYSE,油气,,709753932
ETM,Entercom Communications Corp.,NYSE,媒体内容,,709725837
EHAB,"Enhabit, Inc.",NYSE,,,709110942
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,,,707456751
GMTL,Guardian Metal Resources PLC,NYSE,,,707353077
IIIN,"Insteel Industries, Inc.",NASDAQ,电力组件与设备,,706610129
FOXF,Fox Factory Holding Corp.,NASDAQ,,,705725554
ALOY,"REalloys, Inc.",NASDAQ,,,705403986
NFGC,New Found Gold Corp.,NYSE,,,704233587
NUTX,"Nutex Health, Inc.",NASDAQ,,,704151789
HUYA,"HUYA, Inc.",NYSE,,,704129904
CRY,"Artivion, Inc.",NYSE,医疗保健产品,,703212857
NRCIA,National Research Corp.,NASDAQ,,,702637634
FFBCW,First Financial Bancorp (Ohio),NASDAQ,银行,,701294962
DEAC,"DraftKings, Inc.",NASDAQ,,,701200027
VINP,Vinci Compass Investments Ltd.,NASDAQ,,,700016436
NRDS,"NerdWallet, Inc.",NASDAQ,,,699247323
LYTS,"LSI Industries, Inc.",NASDAQ,,,698909768
PDVW,"Pacific DataVision, Inc.",NASDAQ,,,698735184
OPFI,"OppFi, Inc.",NYSE,,,698023762
LBRX,"LB Pharmaceuticals, Inc.",NASDAQ,,,697945001
VTEX,VTEX (Cayman Islands),NYSE,,,697299036
OIS,"Oil States International, Inc.",NYSE,,,695308013
GRSV,"Gores Holdings V, Inc.",NASDAQ,,,694968802
SGP,"SpyGlass Pharma, Inc.",NYSE,生物技术和制药,,693600996
DPHCU,DiamondPeak Holdings Corp.,NASDAQ,,,692934605
METCB,"Ramaco Resources, Inc.",NASDAQ,,,691987002
AMN,"AMN Healthcare Services, Inc.",NYSE,,,690787041
NB,NioCorp Developments Ltd.,NASDAQ,,,687947023
ROOT,"Root, Inc.",NASDAQ,,,684403984
CBLL,"Ceribell, Inc.",NASDAQ,,,683188274
GHVIU,"Gores Holdings VI, Inc.",NASDAQ,,,683100007
QNST,"QuinStreet, Inc.",NASDAQ,互联网,,682786980
BWMX,Betterware de Mexico SAPI de CV,NASDAQ,,,682519661
TRON,"Tron, Inc.",NASDAQ,,,682260003
NAKD,Cenntro Electric Group Ltd.,NASDAQ,,,681878668
CFCO,CF Corporation - Class A Ordinary Share,NASDAQ,,,681720018
CVLB,"LifeMD, Inc.",NASDAQ,,,681516423
FET,"Forum Energy Technologies, Inc.",NYSE,油气服务,,680965579
THM,International Tower Hill Mines Ltd.,NYSE,,,680257405
CSHR,CSHR,NASDAQ,,,679800013
FDUS,Fidus Investment Corp.,NASDAQ,私募股权投资,,679762653
TCBX,"Third Coast Bancshares, Inc.",NASDAQ,,,679544037
MGRT,"Mega Fortune Co., Ltd.",NASDAQ,,,677874990
FDEF,First Defiance Financial Corp.,NASDAQ,银行,,675617477
PGC,Peapack-Gladstone Financial Corp.,NASDAQ,银行,,674360606
TXO,TXO Partners LP,NYSE,,,673958575
SWIM,"Latham Group, Inc.",NASDAQ,,,672516435
OMDA,"Omada Health, Inc.",NASDAQ,,,672339250
ATEX,"Anterix, Inc.",NASDAQ,,,672322980
BBOT,"Bridgebio Oncology Therapeutics, Inc.",NASDAQ,,,672275683
NOAH,Noah Holdings Ltd.,NYSE,多元化金融服务,,671857634
IMSR,"Terrestrial Energy, Inc.",NASDAQ,,,671630015
GO,Grocery Outlet Holding Corp.,NASDAQ,,,671367014
KRUS,"Kura Sushi USA, Inc.",NASDAQ,,,671291939
FISI,"Financial Institutions, Inc.",NASDAQ,银行,,670266608
GCI,"Gannett Co., Inc.",NYSE,媒体内容,,669345027
HIPO,"Hippo Holdings, Inc.",NYSE,,,666155576
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,,,665243779
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Tr",NYSE,环球,,664805641
VPG,"Vishay Precision Group, Inc.",NYSE,半导体,,663540729
STAR,"iStar, Inc.",NYSE,,,662560681
SLDP,"Solid Power, Inc.",NASDAQ,,,662332011
